id,type,urgency,status,assigned_machine,arrival_time,execution_time,energy_usage,start_time,completion_time,missed_time,deadline,extended_deadline
0.0,TT2,BESTEFFORT,COMPLETED,gpu-1,0.701,"{'cpu-1': 2.421, 'cpu-2': 8.507, 'cpu-3': 10.361, 'cpu-4': 3.445, 'gpu-1': 0.912}",86.64,0.701,1.613,inf,3.7010000000000005,5.2010000000000005
1.0,TT2,BESTEFFORT,COMPLETED,gpu-1,2.258,"{'cpu-1': 3.923, 'cpu-2': 1.939, 'cpu-3': 4.779, 'cpu-4': 4.013, 'gpu-1': 0.674}",64.03,2.258,2.932,inf,5.258,6.758
2.0,TT2,BESTEFFORT,COMPLETED,gpu-1,3.058,"{'cpu-1': 3.622, 'cpu-2': 4.028, 'cpu-3': 8.464, 'cpu-4': 5.624, 'gpu-1': 1.394}",132.42999999999998,3.058,4.452,inf,6.058,7.558
3.0,TT2,BESTEFFORT,COMPLETED,gpu-1,3.909,"{'cpu-1': 13.378, 'cpu-2': 4.239, 'cpu-3': 3.337, 'cpu-4': 2.553, 'gpu-1': 0.767}",72.865,4.452,5.219,inf,6.908999999999999,8.408999999999999
4.0,TT2,BESTEFFORT,COMPLETED,cpu-1,4.333,"{'cpu-1': 2.346, 'cpu-2': 5.572, 'cpu-3': 5.089, 'cpu-4': 7.598, 'gpu-1': 0.608}",105.57000000000001,4.333,6.679,inf,7.333,8.833
5.0,TT2,BESTEFFORT,XCOMPLETED,gpu-1,4.461,"{'cpu-1': 4.341, 'cpu-2': 4.098, 'cpu-3': 2.687, 'cpu-4': 1.484, 'gpu-1': 2.247}",213.46499999999997,5.219,7.466,inf,7.461,8.961
6.0,TT2,BESTEFFORT,XCOMPLETED,cpu-2,5.691,"{'cpu-1': 4.209, 'cpu-2': 3.297, 'cpu-3': 5.106, 'cpu-4': 5.146, 'gpu-1': 2.166}",148.365,5.691,8.988,inf,8.690999999999999,10.190999999999999
7.0,TT2,BESTEFFORT,XCOMPLETED,gpu-1,6.579,"{'cpu-1': 4.721, 'cpu-2': 6.133, 'cpu-3': 9.02, 'cpu-4': 11.71, 'gpu-1': 2.956}",280.82,7.466,10.422,inf,9.579,11.079
8.0,TT2,BESTEFFORT,MISSED,cpu-1,6.897,"{'cpu-1': 7.584, 'cpu-2': 10.557, 'cpu-3': 3.161, 'cpu-4': 3.73, 'gpu-1': 1.851}",202.5,6.897,inf,11.397,9.897,11.397
9.0,TT2,BESTEFFORT,MISSED,cpu-3,7.163,"{'cpu-1': 11.529, 'cpu-2': 8.906, 'cpu-3': 13.587, 'cpu-4': 10.636, 'gpu-1': 0.771}",202.5,7.163,inf,11.663,10.163,11.663
10.0,TT2,BESTEFFORT,MISSED,cpu-4,7.465,"{'cpu-1': 11.71, 'cpu-2': 2.296, 'cpu-3': 4.537, 'cpu-4': 12.444, 'gpu-1': 0.591}",202.5,7.465,inf,11.965,10.465,11.965
11.0,TT2,BESTEFFORT,XCOMPLETED,gpu-1,7.67,"{'cpu-1': 3.029, 'cpu-2': 9.123, 'cpu-3': 7.031, 'cpu-4': 2.172, 'gpu-1': 1.42}",134.9,10.422,11.842,inf,10.67,12.17
12.0,TT2,BESTEFFORT,MISSED,gpu-1,10.468,"{'cpu-1': 7.031, 'cpu-2': 7.372, 'cpu-3': 12.341, 'cpu-4': 2.365, 'gpu-1': 3.162}",296.96999999999997,11.842,inf,14.968,13.468,14.968
13.0,TT2,BESTEFFORT,MISSED,cpu-3,10.519,"{'cpu-1': 13.751, 'cpu-2': 4.612, 'cpu-3': 9.635, 'cpu-4': 5.594, 'gpu-1': 2.116}",151.01999999999998,11.663,inf,15.019,13.519,15.019
